id, gender
100030652,1
100034641,-1
100060418,1
100110292,1
100140776,-1
100176206,1
100228666,1
100265311,1
100303076,-1
100363472,-1
100372591,1
100373353,1
100403489,1
100528576,1
100562591,1
100600306,-1
100607829,1
100645172,1
100698652,-1
100707782,1
100761413,-1
100786356,1
100789688,-1
100797735,1
100810406,1
100855755,-1
10086912,-1
100898152,1
100899971,1
100919115,-1
100927225,-1
100931764,1
100938551,1
100958480,1
101003948,-1
101040233,-1
101049446,1
101060984,1
101081261,1
101092152,1
101138138,1
101141746,-1
101292110,-1
101316901,1
101330820,1
101354909,-1
101375079,-1
10138662,1
101538638,1
101625312,1
101652419,-1
101727254,-1
101735828,1
101747967,-1
101753234,1
101866896,1
101883665,1
101883953,1
101924903,1
101963900,1
101991111,1
102093187,1
102168028,1
102278116,1
102279918,1
102362940,1
102387477,-1
102417519,-1
102475235,1
102475809,-1
102477467,-1
102613293,-1
102670743,1
102677830,-1
102730708,1
102737047,-1
102809436,1
102843832,1
102871655,1
102882885,-1
102884864,1
102921967,1
102981779,-1
103029510,-1
103111773,1
103122261,1
103128891,1
103150008,-1
103156176,-1
103195785,1
103206917,1
103245085,-1
103253437,1
103265150,-1
103304355,1
103393755,1
103414388,1
103454114,1
103646862,-1
103682174,-1
103690023,-1
103693118,1
103784951,-1
103795246,-1
103861003,-1
103958310,1
103970240,-1
103980526,-1
103996100,-1
104003179,1
104005582,1
10404232,-1
104087301,-1
10413592,-1
104264921,1
104303381,-1
104331293,1
104350686,-1
104356160,1
104447349,1
104460036,1
104468397,-1
104672177,1
104682514,-1
104719694,1
10475672,-1
104928190,1
104979982,1
105042008,1
105051132,1
105141601,1
105169860,-1
105181161,-1
105258185,-1
105305419,-1
105343685,1
105352460,1
105356593,-1
105359257,-1
105361112,1
105434804,1
105437633,1
105442593,1
105450815,1
105567591,-1
105601688,1
105639766,1
105652012,1
105695354,1
105802439,-1
105856809,1
105897658,1
105900859,-1
105906165,-1
105921504,1
105944137,1
105958922,-1
106106178,1
106201356,-1
106302690,1
106349611,-1
106385385,-1
106415089,-1
106422056,1
106441991,1
106457916,1
106690360,1
106803251,1
106846147,1
106853087,-1
106873468,1
106921874,-1
106924809,-1
106934962,-1
10697982,-1
107072305,-1
107074245,-1
107155690,-1
107163416,1
107180971,-1
107310211,1
107424201,1
107555932,1
107566925,-1
107618600,-1
107704132,-1
107714060,1
107761068,1
107766546,1
107877694,-1
107897438,-1
107909779,1
107938675,-1
107947433,1
108043925,1
108104627,1
108223673,1
108272007,-1
108380818,1
108457442,1
108533471,-1
108544439,1
108613252,1
108651013,1
108659833,1
108709618,-1
108715387,-1
108759239,1
108793733,1
108839806,1
108844748,1
108865446,1
108917534,1
108939918,1
108940288,1
108996964,1
109002572,-1
109120556,-1
109129974,-1
109206858,1
109207300,1
109249523,-1
109403072,1
109491371,-1
109578063,1
109757655,1
109777378,1
109783801,1
109824662,1
1098561,1
109877095,-1
110002680,1
110131459,-1
110287583,1
110304030,-1
110367072,1
110411693,1
110506749,1
110694107,1
110757731,-1
110771698,-1
110808787,1
110856651,-1
110904162,-1
110981463,-1
111033975,1
111084014,1
111087190,1
111214325,1
11125092,-1
111276614,1
111325398,-1
111533550,-1
111534567,-1
111645542,1
111705405,1
111713702,1
111729183,-1
111759404,-1
111794896,1
111798818,-1
111799324,1
111813746,1
111818639,-1
111915694,1
111995707,-1
112059525,1
112063642,1
112173983,1
112219225,1
112247088,1
112424931,1
112457587,-1
112532162,1
112558099,-1
112571632,1
112736084,-1
112750007,-1
112792913,1
112799018,-1
112849404,1
112887515,-1
113033986,-1
113045619,-1
113076860,1
113093120,1
113141619,1
113148794,1
11319732,1
113436400,1
113473429,-1
113547870,-1
113586521,1
113612229,-1
113637740,1
113745813,1
113753067,1
113963517,1
